SKU,Category,SubCategory,Specification,MRP,imgurl4,Description,Variant,productname,Description2,imgurl7,imgurl6,imgurl5,stock,imgurl3,imgurl2,imgurl1,Size
,,,,,,,,,"
	 

	Planning your next expedition? Head out with the 55 litre Alpinist, not only does this pack provide ease of use & quick access with a snow skirt, it can endure any condition. Designed with myriad features this pack ensures ease of use. The pack comes in shades of Green, Orange, Yellow & Red.","--Select--,Red,Yellow,Orange",Alpinist Outdoor Adventure Rucksack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,Zippered rain cover pocket at the base.,Shoulder weight and width adjusters provided on the shoulder pads.,Snow skirt.,Reinforced haul loop.,Walking stick and Ice Axe loops.,Compression straps at the top and bottom to manage loads better.,Concealed zippered pocket on hood.,Carry mat straps at the base.,Internal Flat pocket.,Detachable angular waist belt.,Generously padded back, shoulder pads and waist belt.,Webbing on waist belt for carabiners and accessories.,Side Balloon pockets.,Bar tacked on specialized machines for increased durability.,Quality zippers and runners.",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Alpinist-web.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338000907_Thumbnail_Bottom1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338000907_Thumbnail_Top1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338000907_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338000907_Thumbnail_BackAngle1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338000907_Thumbnail_FrontAngle1.jpg,
,,Duffles,"<td class=""propertylist_2""><label class=""propertyvalue""> 11"" x 20"" x 10"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 770 grams </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 1. Material – 600D Polyester.  2.Quality zippers and runners. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 36 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Duffles </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Camping </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Travel </label></li></ul></td>",,,"
	Give the term exploration a whole new meaning with the Prometheus. Stash this duffel inside a cabin while flying, or tie it to a yak as you reach a base camp, the Prometheus is designed to endure it all.  Featuring adjustable shoulder straps, this duffel is also easy to haul & carry around.  
	",,Prometheus Travel Duffel,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Prometheus.jpg,,,Out of Stock ,,,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/prometheus copy.jpg,
,,Rucksacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 710 Grams </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 20"" x 16"" x 6"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 420D Nylon Dobby, 210D Nylon Double Ripstop </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 30 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Daytrip </label></li><li><label class=""product_featurevalue""> Hiking and Trekking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338002024_Thumbnail_Top.jpg,"
	Hiking, day trips, walks or the great outdoors - the Jazz makes the outdoors simple. Featuring padded sleeve, back & base, the Jazz helps minimize damage due to impact. Mesh pockets on the sides for carrying water, internal organizer for essentials, Jazz is the perfect for all outdoor needs.
	","--Select--,Green,Red",Jazz  Outdoor Adventure Laptop Rucksack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
		Compatible up to 16” Laptop.,
		Front Loading.,
		Padded sleeve, back and base helps minimize damage due to impact.,
		Air mesh and padding on the back and shoulder straps for carrying comfort.,
		Specially designed channels on the back allow air circulation and minimize perspiration while carrying.,
		Mesh pockets on the sides lets you carry water bottle and accessories.,
		Functional organizer on the inside gives more space for your accessories.,
		Compression straps at the top and bottom to manage loads better.,
		Front balloon pocket.",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Jazz.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338002024_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338002024_Thumbnail_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338002024_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338002024_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338002024_Thumbnail_FrontAngle.jpg,
,,Duffles,"<td class=""propertylist_2""><label class=""propertyvalue""> 420D Nylon Dobby/420D Nylon Oxford/210D Nylon Ripstop; YKK zippers and runners. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 47 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 10"" x 26"" x 11"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 1000 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Duffles </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Camping </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Travel </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338414100_Thumbnail_Side2.jpg,"
	Travelling out of town or out of country, the Aqua Large is designed to make your travel & outdoor trip fun. This sturdy duffel features a pocket on the inside to store accessories, straps that are adjustable & detachable and many other features. This duffel bag comes in shades of black & grey.","--Select--,Black",Aqua Large Travel Duffel Bag,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Aqua-L-web.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338414100_Thumbnail_Bottom1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338414100_Thumbnail_Top1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338414100_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338414100_Thumbnail_BackAngle1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338414100_Thumbnail_FrontAngle1.jpg,
,,Duffles,"<td class=""propertylist_2""><label class=""propertyvalue""> 1. Material -420D Nylon/210D Nylon Ripstop. 2. Quality zippers and runners. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 70 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 30"" x 12"" x 12"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 2100 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Duffles </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Camping </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Travel </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006466_Thumbnail_Side3.jpg,"
	This large multifunctional wheeled duffle makes an ideal travel companion featuring copious space, various pockets for accessories, wide top opening etc.","--Select--,Blue,Green",Voyager Duffle Travel Duffle Bag,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
		Wheels For fast and easy travel.,
		Water resistant To keep your precious cargo safe from accidental spills.,
		Internal Compression Straps Improves Load Stability.,
		Side Zippered Pocket, Quick Access to Essentials.,
		Internal mesh Pockets for Essentials.,
		Detachable Shoulder Straps Enhanced Body-Fit.,
		Light Weight.,
		Reinforced Handle Straps for Easy Grip.",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Voyager-Duffle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006466_Thumbnail_Front.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006466_Thumbnail_Side4.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006466_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006466_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006466_Thumbnail_FrontAngle.jpg,
,,Duffles,"<td class=""propertylist_2""><label class=""propertyvalue""> 1. Material – 600D Polyester/210D Nylon Ripstop 2. Quality zippers and runners </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 37 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 11"" x 20"" x 11"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 470 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Duffles </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Camping </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Travel </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338015055_Thumbnail_Inside.jpg,"Aptly named, Shuttle, this pack helps you shuttle around different destinations with ease.  Whether you are cruising around the country or taking a long journey on the road the Shuttle is easy to carry around thanks to a padded shoulder and the detachable & adjustable shoulder straps.
",,Shuttle Logo Green Travel Duffle,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Shuttle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338015055_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338015055_Thumbnail_Bottom.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338015055_Thumbnail_Front.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338015055_Thumbnail_Side.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338015055_Thumbnail_FrontAngle.jpg,
,,Duffles,"<td class=""propertylist_2""><label class=""propertyvalue""> 11"" x 20"" x 11""  </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 470 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 1. Material – 600D Polyester/210D Nylon Ripstop 2. Quality zippers and runners </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 37 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Duffles </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Camping </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Travel </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013303_Thumbnail_Top1.jpg,"Aptly named, Shuttle, this pack helps you shuttle around different destinations with ease.  Whether you are cruising around the country or taking a long journey on the road the Shuttle is easy to carry around thanks to a padded shoulder and the detachable & adjustable shoulder straps.",,Shuttle Logo Blue Travel Duffle,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013303_Thumbnail_Inside1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013303_Thumbnail_Bottom1.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013303_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013303_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013303_Thumbnail_FrontAngle1.jpg,
,,Duffles,"<td class=""propertylist_2""><label class=""propertyvalue""> 1. Material – 450D/600D Polyester.2. Quality zippers and runners. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 75 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 12"" x 32"" x 12"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 790 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Duffles </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Camping </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Travel </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338419105_Thumbnail_Top1.jpg,"
	Amply resilient to be hauled around across the country or through different time zones, thanks to the heavy duty studs on the base, the Sleek Duffle makes carrying all the ‘extra baggage’ around easier. The Sleek also features padded shoulder support that makes carrying it around less painful.</sp",,Sleek Large Travel Duffel,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Sleek-L-web.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338419105_Thumbnail_Inside1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338419105_Thumbnail_Bottom1.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338419105_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338419105_Thumbnail_Back1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338419105_Thumbnail_FrontAngle1.jpg,
,,Duffles,"<td class=""propertylist_2""><label class=""propertyvalue""> 11.5”x24”x 10 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 250 grams </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> Material: 600D Polyester </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 45 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Duffles </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Camping </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Travel </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010005_Thumbnail_Top.jpg,"Orbit the world with this unique duffle! Made of the durable & Sturdy Nylon fabric, the Orbit features side & front pockets that provide ample storage space! Perfect for your travel needs, this duffle is a must have.",,Orbit Blue Travel Duffel,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010005_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010005_Thumbnail_Bottom.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010005_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010005_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010005_Thumbnail_FrontAngle.jpg,
,,Duffles,"<td class=""propertylist_2""><label class=""propertyvalue""> Material – 210D Nylon 2. YKK zippers and runners </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 44 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 25” x 11” x 10.5”  </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 1100 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Duffles </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Camping </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Travel </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010661_Thumbnail_Top.jpg,"
	Tired of hauling your duffle around, why not try wheeling it instead? Making movement easier, the Rover is dream come true for the weary traveller.  It is also water resistant thus keeping your precious bag safe from accidental spills. It comes in shades of Green, Red & Yellow.",,Rover Travel Duffel Bag,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
		Wheels For fast and easy travel.,
		Water resistant To keep your precious cargo safe from accidental spills.,
		External Compression Straps Improves Load Stability.Side Zippered Pocket, Quick Access to Essentials.,
		Internal mesh Pockets for Essentials.,
		Detachable Shoulder Straps Enhanced Body-Fit.,
		Light Weight.,
		Reinforced Handle Straps for Easy Grip.,
		Material – 210D Nylon.,
		Bar tacked on specialized machines for increased durability.,
		Quality zippers and runners.,
		 ",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Rover.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010661_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010661_Thumbnail_Bottom.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010661_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010661_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010661_Thumbnail_FrontAngle.jpg,
,,,,,,,,,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,,,,,
,,Duffles,"<td class=""propertylist_2""><label class=""propertyvalue""> 10"" x 22"" x 11"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 820 grams </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 420D Nylon Dobby, 210D Nylon Ripstop: YKK zippers and runners. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 40 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Duffles </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Camping </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Travel </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338015116_Thumbnail_BackAngle.jpg,"A day trip, a road trip or a business journey, the Aqua Small is the perfect companion for your journey. Featuring features a pocket on the inside to store accessories, straps that are adjustable & detachable, the Aqua Small made of the durable Nylon Fabric comes in shades of blue & red.
",,Aqua Small Hip Hop Yellow Travel Duffles,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Aqua-S-web.jpg,,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338015116_Thumbnail_Back.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338015116_Thumbnail_Front.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338015116_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338015116_Thumbnail_FrontAngle.jpg,
,,Duffles,"<td class=""propertylist_2""><label class=""propertyvalue""> 450D/600D Polyster </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 56 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 11*28*11 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 950 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Duffles </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Travel </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338004479_Thumbnail_Top.jpg,"
	 

	Whether you are going on a cross country trip, a family trip or a fun outing with friends, the Explorer is your perfect bet. The Explorer features padded shoulder support, mesh pocket on the side, collapsible compartment on the side. The Explorer comes in the shades of blue & red.",,Explorer Travel Duffel Bag,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
